Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,B365H,B365D,B365A,Season,Home_Points,Away_Points,Goal_Diff,Home_Possession_Est,Away_Possession_Est,Home_Market_Wisdom,Away_Market_Wisdom,Home_xG_Avg_L5,Home_Streak_L5,Home_Pressure_Avg_L5,Home_Goal_Diff_L5,Home_Rest_Days,Home_Field_Tilt_L5,Home_Dominance_Avg_L5,Home_PDO_L5,Home_PPDA_Proxy_L5,Away_xG_Avg_L5,Away_Streak_L5,Away_Pressure_Avg_L5,Away_Goal_Diff_L5,Away_Rest_Days,Away_Field_Tilt_L5,Away_Dominance_Avg_L5,Away_PDO_L5,Away_PPDA_Proxy_L5,Home_H2H_L3,Away_H2H_L3,Home_FIFA_Ova,Home_FIFA_Att,Home_FIFA_Mid,Home_FIFA_Def,Home_Market_Value,Away_FIFA_Ova,Away_FIFA_Att,Away_FIFA_Mid,Away_FIFA_Def,Away_Market_Value,Diff_FIFA_Ova,Diff_FIFA_Att,Diff_FIFA_Mid,Diff_FIFA_Def,Log_Value_Diff,Home_Elo,Away_Elo,Home_Att_Strength,Away_Att_Strength,Home_Def_Weakness,Away_Def_Weakness
,2010-09-25,Sporting Gijon,Valencia CF,,,A,,,,,,,,,,,,,3.25,3.3,2.2,2010.0,0,3,,0.5,0.5,0.3076923076923077,0.45454545454545453,0.0,4.0,0.0,0.0,3.0,0.5,0.5,1.0,10.0,0.0,10.0,0.0,0.0,3.0,0.5,0.5,1.0,10.0,1.5,1.5,75,75,75,75,55.2,80,73,76,75,176.6,-5,2,-1,0,-1.1506170736584238,1500.0,1500.0,1.0,1.0,1.0,1.0
,2010-09-26,RCD Mallorca,Real Sociedad,,,H,,,,,,,,,,,,,2.05,3.3,3.6,2010.0,3,0,,0.5,0.5,0.48780487804878053,0.2777777777777778,0.0,4.0,0.0,0.0,5.0,0.5,0.5,1.0,10.0,0.0,4.0,0.0,0.0,5.0,0.5,0.5,1.0,10.0,1.5,1.5,75,75,71,74,65.1,75,75,75,75,66.7,0,0,-4,-1,-0.023917433060588245,1500.0,1500.0,1.0,1.0,1.0,1.0
,2010-09-26,La Coruna,UD Almeria,,,A,,,,,,,,,,,,,2.1,3.3,3.5,2010.0,0,3,,0.5,0.5,0.47619047619047616,0.2857142857142857,0.0,3.0,0.0,0.0,3.0,0.5,0.5,1.0,10.0,0.0,2.0,0.0,0.0,4.0,0.5,0.5,1.0,10.0,1.5,1.5,76,69,71,69,63.7,75,75,75,75,63.7,1,-6,-4,-6,0.0,1500.0,1500.0,1.0,1.0,1.0,1.0
,2010-09-26,Santander,Getafe CF,,,A,,,,,,,,,,,,,2.4,3.3,2.9,2010.0,0,3,,0.5,0.5,0.4166666666666667,0.3448275862068966,0.0,4.0,0.0,0.0,3.0,0.5,0.5,1.0,10.0,0.0,4.0,0.0,0.0,3.0,0.5,0.5,1.0,10.0,1.5,1.5,75,73,70,67,65.5,75,72,72,75,66.4,0,1,-2,-8,-0.01344307025645275,1500.0,1500.0,1.0,1.0,1.0,1.0
,2010-09-26,RCD Espanyol,CA Osasuna,,,H,,,,,,,,,,,,,2.2,3.3,3.25,2010.0,3,0,,0.5,0.5,0.45454545454545453,0.3076923076923077,0.0,6.0,0.0,0.0,5.0,0.5,0.5,1.0,10.0,0.0,4.0,0.0,0.0,5.0,0.5,0.5,1.0,10.0,1.5,1.5,75,73,67,67,78.4,75,75,75,75,60.0,0,-2,-8,-8,0.2636245040797789,1500.0,1500.0,1.0,1.0,1.0,1.0
,2010-09-26,Hercules,Sevilla FC,,,H,,,,,,,,,,,,,3.5,3.3,2.1,2010.0,3,0,,0.5,0.5,0.2857142857142857,0.47619047619047616,0.0,4.0,0.0,0.0,4.0,0.5,0.5,1.0,10.0,0.0,8.0,0.0,0.0,3.0,0.5,0.5,1.0,10.0,1.5,1.5,75,75,75,75,51.7,79,71,78,71,175.6,-4,4,-3,4,-1.2092718326225427,1500.0,1500.0,1.0,1.0,1.0,1.0
,2010-09-26,Ath Madrid,Zaragoza,,,H,,,,,,,,,,,,,1.53,4.0,6.0,2010.0,3,0,,0.5,0.5,0.6535947712418301,0.16666666666666666,0.0,7.0,0.0,0.0,4.0,0.5,0.5,1.0,10.0,0.0,2.0,0.0,0.0,4.0,0.5,0.5,1.0,10.0,1.5,1.5,75,75,75,75,210.8,75,75,75,75,87.25,0,0,0,0,0.8754687373539003,1500.0,1500.0,1.0,1.0,1.0,1.0
,2010-09-27,Malaga,Villarreal CF,,,A,,,,,,,,,,,,,3.0,3.25,2.38,2010.0,0,3,,0.5,0.5,0.3333333333333333,0.42016806722689076,0.0,6.0,0.0,0.0,4.0,0.5,0.5,1.0,10.0,0.0,9.0,0.0,0.0,4.0,0.5,0.5,1.0,10.0,1.5,1.5,75,75,75,75,58.6,78,78,75,74,170.6,-3,-3,0,1,-1.0575106129825578,1500.0,1500.0,1.0,1.0,1.0,1.0
,2010-10-02,Real Sociedad,RCD Espanyol,,,H,,,,,,,,,,,,,2.2,3.25,3.25,2010.0,3,0,,0.5,0.5,0.45454545454545453,0.3076923076923077,0.0,4.0,0.0,0.0,6.0,0.5,0.5,1.0,10.0,0.0,9.0,0.0,0.0,6.0,0.5,0.5,1.0,10.0,1.5,1.5,75,75,75,75,66.7,75,73,67,67,78.4,0,2,8,8,-0.15941218833486115,1500.0,1500.0,1.0,1.0,1.0,1.0
,2010-10-02,Valencia CF,Athletic Club,,,H,,,,,,,,,,,,,1.73,3.4,5.25,2010.0,3,0,,0.5,0.5,0.5780346820809249,0.19047619047619047,0.0,13.0,0.0,0.0,7.0,0.5,0.5,1.0,10.0,0.0,7.0,0.0,0.0,7.0,0.5,0.5,1.0,10.0,1.5,1.5,80,73,76,75,176.6,75,66,70,70,112.0,5,7,6,5,0.4521460118457288,1500.0,1500.0,1.0,1.0,1.0,1.0
,2010-10-02,Zaragoza,Sporting Gijon,,,D,,,,,,,,,,,,,2.05,3.3,3.6,2010.0,1,1,,0.5,0.5,0.48780487804878053,0.2777777777777778,0.0,2.0,0.0,0.0,6.0,0.5,0.5,1.0,10.0,0.0,4.0,0.0,0.0,7.0,0.5,0.5,1.0,10.0,1.5,1.5,75,75,75,75,87.25,75,75,75,75,55.2,0,0,0,0,0.45125693891375995,1500.0,1500.0,1.0,1.0,1.0,1.0
,2010-10-03,Real Madrid,La Coruna,,,H,,,,,,,,,,,,,1.17,7.0,15.0,2010.0,3,0,,0.5,0.5,0.8547008547008548,0.06666666666666667,0.0,11.0,0.0,0.0,8.0,0.5,0.5,1.0,10.0,0.0,3.0,0.0,0.0,7.0,0.5,0.5,1.0,10.0,1.5,1.5,83,71,80,72,519.0,76,69,71,69,63.7,7,2,9,3,2.084067610068618,1500.0,1500.0,1.0,1.0,1.0,1.0
,2010-10-03,CA Osasuna,Levante UD,,,D,,,,,,,,,,,,,1.73,3.5,5.0,2010.0,1,1,,0.5,0.5,0.5780346820809249,0.2,0.0,4.0,0.0,0.0,7.0,0.5,0.5,1.0,10.0,0.0,4.0,0.0,0.0,8.0,0.5,0.5,1.0,10.0,1.5,1.5,75,75,75,75,60.0,75,75,75,75,37.4,0,0,0,0,0.46281640457963036,1500.0,1500.0,1.0,1.0,1.0,1.0
,2010-10-03,Sevilla FC,Ath Madrid,,,H,,,,,,,,,,,,,2.1,3.3,3.5,2010.0,3,0,,0.5,0.5,0.47619047619047616,0.2857142857142857,0.0,8.0,0.0,0.0,7.0,0.5,0.5,1.0,10.0,0.0,10.0,0.0,0.0,7.0,0.5,0.5,1.0,10.0,1.5,1.5,79,71,78,71,175.6,75,75,75,75,210.8,4,-4,3,-4,-0.18175514499744683,1500.0,1500.0,1.0,1.0,1.0,1.0
,2010-10-03,FC Barcelona,RCD Mallorca,,,D,,,,,,,,,,,,,1.17,7.0,15.0,2010.0,1,1,,0.5,0.5,0.8547008547008548,0.06666666666666667,0.0,12.0,0.0,0.0,8.0,0.5,0.5,1.0,10.0,0.0,7.0,0.0,0.0,7.0,0.5,0.5,1.0,10.0,1.5,1.5,84,73,77,74,604.7,75,75,71,74,65.1,9,-2,6,0,2.215216067129261,1500.0,1500.0,1.0,1.0,1.0,1.0
,2010-10-03,UD Almeria,Malaga,,,D,,,,,,,,,,,,,2.2,3.25,3.25,2010.0,1,1,,0.5,0.5,0.45454545454545453,0.3076923076923077,0.0,5.0,0.0,0.0,7.0,0.5,0.5,1.0,10.0,0.0,6.0,0.0,0.0,6.0,0.5,0.5,1.0,10.0,1.5,1.5,75,75,75,75,63.7,75,75,75,75,58.6,0,0,0,0,0.08210562743555094,1500.0,1500.0,1.0,1.0,1.0,1.0
,2010-10-03,Villarreal CF,Santander,,,H,,,,,,,,,,,,,1.73,3.5,5.0,2010.0,3,0,,0.5,0.5,0.5780346820809249,0.2,0.0,12.0,0.0,0.0,6.0,0.5,0.5,1.0,10.0,0.0,4.0,0.0,0.0,7.0,0.5,0.5,1.0,10.0,1.5,1.5,78,78,75,74,170.6,75,73,70,67,65.5,3,5,5,7,0.9479642393920535,1500.0,1500.0,1.0,1.0,1.0,1.0
,2010-10-03,Getafe CF,Hercules,,,H,,,,,,,,,,,,,2.05,3.3,3.6,2010.0,3,0,,0.5,0.5,0.48780487804878053,0.2777777777777778,0.0,7.0,0.0,0.0,7.0,0.5,0.5,1.0,10.0,0.0,7.0,0.0,0.0,7.0,0.5,0.5,1.0,10.0,1.5,1.5,75,72,72,75,66.4,75,75,75,75,51.7,0,-3,-3,0,0.24602956237094453,1500.0,1500.0,1.0,1.0,1.0,1.0
,2010-10-16,Ath Madrid,Getafe CF,,,H,,,,,,,,,,,,,1.8,3.5,4.5,2010.0,3,0,,0.5,0.5,0.5555555555555556,0.2222222222222222,0.0,7.0,0.0,0.0,13.0,0.5,0.5,1.0,10.0,0.0,10.0,0.0,0.0,13.0,0.5,0.5,1.0,10.0,1.5,1.5,75,75,75,75,210.8,75,72,72,75,66.4,0,3,3,0,1.144997415249045,1500.0,1500.0,1.0,1.0,1.0,1.0
,2010-10-16,FC Barcelona,Valencia CF,,,H,,,,,,,,,,,,,1.4,4.5,7.5,2010.0,3,0,,0.5,0.5,0.7142857142857143,0.13333333333333333,0.0,10.0,0.0,0.0,13.0,0.5,0.5,1.0,10.0,0.0,13.0,0.0,0.0,14.0,0.5,0.5,1.0,10.0,1.5,1.5,84,73,77,74,604.7,80,73,76,75,176.6,4,0,1,-1,1.2268509834288324,1500.0,1500.0,1.0,1.0,1.0,1.0
,2010-10-16,Malaga,Real Madrid,,,A,,,,,,,,,,,,,8.0,4.5,1.4,2010.0,0,3,,0.5,0.5,0.125,0.7142857142857143,0.0,7.0,0.0,0.0,13.0,0.5,0.5,1.0,10.0,0.0,13.0,0.0,0.0,13.0,0.5,0.5,1.0,10.0,1.5,1.5,75,75,75,75,58.6,83,71,80,72,519.0,-8,4,-5,3,-2.166173237504169,1500.0,1500.0,1.0,1.0,1.0,1.0
,2010-10-17,Athletic Club,Zaragoza,,,H,,,,,,,,,,,,,1.8,3.5,4.5,2010.0,3,0,,0.5,0.5,0.5555555555555556,0.2222222222222222,0.0,4.0,0.0,0.0,15.0,0.5,0.5,1.0,10.0,0.0,2.0,0.0,0.0,15.0,0.5,0.5,1.0,10.0,1.5,1.5,75,66,70,70,112.0,75,75,75,75,87.25,0,-9,-5,-5,0.24721412289893507,1500.0,1500.0,1.0,1.0,1.0,1.0
,2010-10-17,La Coruna,CA Osasuna,,,D,,,,,,,,,,,,,2.3,3.2,3.2,2010.0,1,1,,0.5,0.5,0.4347826086956522,0.3125,0.0,2.0,0.0,0.0,14.0,0.5,0.5,1.0,10.0,0.0,4.0,0.0,0.0,14.0,0.5,0.5,1.0,10.0,1.5,1.5,76,69,71,69,63.7,75,75,75,75,60.0,1,-6,-4,-6,0.05888733733354368,1500.0,1500.0,1.0,1.0,1.0,1.0
,2010-10-17,Levante UD,Real Sociedad,,,H,,,,,,,,,,,,,2.4,3.2,3.0,2010.0,3,0,,0.5,0.5,0.4166666666666667,0.3333333333333333,0.0,5.0,0.0,0.0,14.0,0.5,0.5,1.0,10.0,0.0,4.0,0.0,0.0,15.0,0.5,0.5,1.0,10.0,1.5,1.5,75,75,75,75,37.4,75,75,75,75,66.7,0,0,0,0,-0.5670287203245481,1500.0,1500.0,1.0,1.0,1.0,1.0
,2010-10-17,RCD Mallorca,RCD Espanyol,,,A,,,,,,,,,,,,,1.91,3.4,4.0,2010.0,0,3,,0.5,0.5,0.5235602094240838,0.25,0.0,7.0,0.0,0.0,14.0,0.5,0.5,1.0,10.0,0.0,6.0,0.0,0.0,15.0,0.5,0.5,1.0,10.0,1.5,1.5,75,75,71,74,65.1,75,73,67,67,78.4,0,2,4,7,-0.1833296213954494,1500.0,1500.0,1.0,1.0,1.0,1.0
,2010-10-17,Santander,UD Almeria,,,H,,,,,,,,,,,,,2.1,3.3,3.5,2010.0,3,0,,0.5,0.5,0.47619047619047616,0.2857142857142857,0.0,4.0,0.0,0.0,14.0,0.5,0.5,1.0,10.0,0.0,5.0,0.0,0.0,14.0,0.5,0.5,1.0,10.0,1.5,1.5,75,73,70,67,65.5,75,75,75,75,63.7,0,-2,-5,-8,0.02744074615495329,1500.0,1500.0,1.0,1.0,1.0,1.0
,2010-10-17,Sporting Gijon,Sevilla FC,,,H,,,,,,,,,,,,,3.4,3.4,2.1,2010.0,3,0,,0.5,0.5,0.29411764705882354,0.47619047619047616,0.0,5.0,0.0,0.0,15.0,0.5,0.5,1.0,10.0,0.0,8.0,0.0,0.0,14.0,0.5,0.5,1.0,10.0,1.5,1.5,75,75,75,75,55.2,79,71,78,71,175.6,-4,4,-3,4,-1.1449705312702134,1500.0,1500.0,1.0,1.0,1.0,1.0
,2010-10-18,Hercules,Villarreal CF,,,D,,,,,,,,,,,,,2.8,3.25,2.5,2010.0,1,1,,0.5,0.5,0.35714285714285715,0.4,0.0,7.0,0.0,0.0,15.0,0.5,0.5,1.0,10.0,0.0,15.0,0.0,0.0,15.0,0.5,0.5,1.0,10.0,1.5,1.5,75,75,75,75,51.7,78,78,75,74,170.6,-3,-3,0,1,-1.1805507315065453,1500.0,1500.0,1.0,1.0,1.0,1.0
,2010-10-23,Valencia CF,RCD Mallorca,,,A,,,,,,,,,,,,,1.57,3.75,6.0,2010.0,0,3,,0.5,0.5,0.6369426751592356,0.16666666666666666,0.0,10.0,0.0,0.0,7.0,0.5,0.5,1.0,10.0,0.0,7.0,0.0,0.0,6.0,0.5,0.5,1.0,10.0,1.5,1.5,80,73,76,75,176.6,75,75,71,74,65.1,5,-2,5,1,0.9883650837004287,1500.0,1500.0,1.0,1.0,1.0,1.0
,2010-10-23,Zaragoza,FC Barcelona,,,A,,,,,,,,,,,,,11.0,5.75,1.25,2010.0,0,3,,0.5,0.5,0.09090909090909091,0.8,0.0,2.0,0.0,0.0,6.0,0.5,0.5,1.0,10.0,0.0,13.0,0.0,0.0,7.0,0.5,0.5,1.0,10.0,1.5,1.5,75,75,75,75,87.25,84,73,77,74,604.7,-9,2,-2,1,-1.9262111181734962,1500.0,1500.0,1.0,1.0,1.0,1.0
,2010-10-23,Real Madrid,Santander,,,H,,,,,,,,,,,,,1.14,7.0,21.0,2010.0,3,0,,0.5,0.5,0.8771929824561404,0.047619047619047616,0.0,13.0,0.0,0.0,7.0,0.5,0.5,1.0,10.0,0.0,7.0,0.0,0.0,6.0,0.5,0.5,1.0,10.0,1.5,1.5,83,71,80,72,519.0,75,73,70,67,65.5,8,-2,10,5,2.0566268639136647,1500.0,1500.0,1.0,1.0,1.0,1.0
,2010-10-24,UD Almeria,Hercules,,,D,,,,,,,,,,,,,2.2,3.25,3.25,2010.0,1,1,,0.5,0.5,0.45454545454545453,0.3076923076923077,0.0,4.0,0.0,0.0,7.0,0.5,0.5,1.0,10.0,0.0,5.0,0.0,0.0,6.0,0.5,0.5,1.0,10.0,1.5,1.5,75,75,75,75,63.7,75,75,75,75,51.7,0,0,0,0,0.2051457459595385,1500.0,1500.0,1.0,1.0,1.0,1.0
,2010-10-24,RCD Espanyol,Levante UD,,,H,,,,,,,,,,,,,1.75,3.4,5.0,2010.0,3,0,,0.5,0.5,0.5714285714285714,0.2,0.0,9.0,0.0,0.0,7.0,0.5,0.5,1.0,10.0,0.0,8.0,0.0,0.0,7.0,0.5,0.5,1.0,10.0,1.5,1.5,75,73,67,67,78.4,75,75,75,75,37.4,0,-2,-8,-8,0.7264409086594092,1500.0,1500.0,1.0,1.0,1.0,1.0
,2010-10-24,Getafe CF,Sporting Gijon,,,H,,,,,,,,,,,,,1.73,3.5,5.0,2010.0,3,0,,0.5,0.5,0.5780346820809249,0.2,0.0,7.0,0.0,0.0,8.0,0.5,0.5,1.0,10.0,0.0,5.0,0.0,0.0,7.0,0.5,0.5,1.0,10.0,1.5,1.5,75,72,72,75,66.4,75,75,75,75,55.2,0,-3,-3,0,0.18172826101861528,1500.0,1500.0,1.0,1.0,1.0,1.0
,2010-10-24,CA Osasuna,Malaga,,,H,,,,,,,,,,,,,2.1,3.25,3.5,2010.0,3,0,,0.5,0.5,0.47619047619047616,0.2857142857142857,0.0,5.0,0.0,0.0,7.0,0.5,0.5,1.0,10.0,0.0,4.0,0.0,0.0,8.0,0.5,0.5,1.0,10.0,1.5,1.5,75,75,75,75,60.0,75,75,75,75,58.6,0,0,0,0,0.023218290102007266,1500.0,1500.0,1.0,1.0,1.0,1.0
,2010-10-24,Sevilla FC,Athletic Club,,,H,,,,,,,,,,,,,1.7,3.6,5.0,2010.0,3,0,,0.5,0.5,0.5882352941176471,0.2,0.0,7.0,0.0,0.0,7.0,0.5,0.5,1.0,10.0,0.0,7.0,0.0,0.0,7.0,0.5,0.5,1.0,10.0,1.5,1.5,79,71,78,71,175.6,75,66,70,70,112.0,4,5,8,1,0.4464994694575184,1500.0,1500.0,1.0,1.0,1.0,1.0
,2010-10-24,Villarreal CF,Ath Madrid,,,H,,,,,,,,,,,,,2.3,3.25,3.1,2010.0,3,0,,0.5,0.5,0.4347826086956522,0.3225806451612903,0.0,13.0,0.0,0.0,6.0,0.5,0.5,1.0,10.0,0.0,7.0,0.0,0.0,8.0,0.5,0.5,1.0,10.0,1.5,1.5,78,78,75,74,170.6,75,75,75,75,210.8,3,3,0,-1,-0.21047624611344418,1500.0,1500.0,1.0,1.0,1.0,1.0
,2010-10-25,Real Sociedad,La Coruna,,,H,,,,,,,,,,,,,2.1,3.25,3.5,2010.0,3,0,,0.5,0.5,0.47619047619047616,0.2857142857142857,0.0,3.0,0.0,0.0,8.0,0.5,0.5,1.0,10.0,0.0,2.0,0.0,0.0,8.0,0.5,0.5,1.0,10.0,1.5,1.5,75,75,75,75,66.7,76,69,71,69,63.7,-1,6,4,6,0.04532497841137406,1500.0,1500.0,1.0,1.0,1.0,1.0
,2010-10-30,Hercules,Real Madrid,,,A,,,,,,,,,,,,,10.0,5.0,1.3,2010.0,0,3,,0.5,0.5,0.1,0.7692307692307692,0.0,6.0,0.0,0.0,6.0,0.5,0.5,1.0,10.0,0.0,13.0,0.0,0.0,7.0,0.5,0.5,1.0,10.0,1.5,1.5,75,75,75,75,51.7,83,71,80,72,519.0,-8,4,-5,3,-2.2892133560281565,1500.0,1500.0,1.0,1.0,1.0,1.0
,2010-10-30,FC Barcelona,Sevilla FC,,,H,,,,,,,,,,,,,1.29,5.0,11.0,2010.0,3,0,,0.5,0.5,0.7751937984496123,0.09090909090909091,0.0,13.0,0.0,0.0,7.0,0.5,0.5,1.0,10.0,0.0,7.0,0.0,0.0,6.0,0.5,0.5,1.0,10.0,1.5,1.5,84,73,77,74,604.7,79,71,78,71,175.6,5,2,-1,3,1.2324975258170427,1500.0,1500.0,1.0,1.0,1.0,1.0
,2010-10-30,Valencia CF,Zaragoza,,,D,,,,,,,,,,,,,1.4,4.33,7.5,2010.0,1,1,,0.5,0.5,0.7142857142857143,0.13333333333333333,0.0,7.0,0.0,0.0,7.0,0.5,0.5,1.0,10.0,0.0,2.0,0.0,0.0,7.0,0.5,0.5,1.0,10.0,1.5,1.5,80,73,76,75,176.6,75,75,75,75,87.25,5,-2,1,0,0.6993601347446639,1500.0,1500.0,1.0,1.0,1.0,1.0
,2010-10-31,Malaga,Real Sociedad,,,A,,,,,,,,,,,,,2.1,3.25,3.6,2010.0,0,3,,0.5,0.5,0.47619047619047616,0.2777777777777778,0.0,4.0,0.0,0.0,7.0,0.5,0.5,1.0,10.0,0.0,6.0,0.0,0.0,6.0,0.5,0.5,1.0,10.0,1.5,1.5,75,75,75,75,58.6,75,75,75,75,66.7,0,0,0,0,-0.127430605846925,1500.0,1500.0,1.0,1.0,1.0,1.0
,2010-10-31,Santander,CA Osasuna,,,H,,,,,,,,,,,,,2.5,3.3,2.75,2010.0,3,0,,0.5,0.5,0.4,0.36363636363636365,0.0,4.0,0.0,0.0,8.0,0.5,0.5,1.0,10.0,0.0,8.0,0.0,0.0,7.0,0.5,0.5,1.0,10.0,1.5,1.5,75,73,70,67,65.5,75,75,75,75,60.0,0,-2,-5,-8,0.08632808348849697,1500.0,1500.0,1.0,1.0,1.0,1.0
,2010-10-31,Sporting Gijon,Villarreal CF,,,D,,,,,,,,,,,,,3.5,3.3,2.1,2010.0,1,1,,0.5,0.5,0.2857142857142857,0.47619047619047616,0.0,4.0,0.0,0.0,7.0,0.5,0.5,1.0,10.0,0.0,13.0,0.0,0.0,7.0,0.5,0.5,1.0,10.0,1.5,1.5,75,75,75,75,55.2,78,78,75,74,170.6,-3,-3,0,1,-1.116249430154216,1500.0,1500.0,1.0,1.0,1.0,1.0
,2010-10-31,La Coruna,RCD Espanyol,,,H,,,,,,,,,,,,,2.63,3.3,2.63,2010.0,3,0,,0.5,0.5,0.3802281368821293,0.3802281368821293,0.0,1.0,0.0,0.0,6.0,0.5,0.5,1.0,10.0,0.0,9.0,0.0,0.0,7.0,0.5,0.5,1.0,10.0,1.5,1.5,76,69,71,69,63.7,75,73,67,67,78.4,1,-4,4,2,-0.2047371667462352,1500.0,1500.0,1.0,1.0,1.0,1.0
,2010-10-31,Ath Madrid,UD Almeria,,,D,,,,,,,,,,,,,1.5,4.33,6.0,2010.0,1,1,,0.5,0.5,0.6666666666666666,0.16666666666666666,0.0,7.0,0.0,0.0,7.0,0.5,0.5,1.0,10.0,0.0,5.0,0.0,0.0,7.0,0.5,0.5,1.0,10.0,1.5,1.5,75,75,75,75,210.8,75,75,75,75,63.7,0,0,0,0,1.185881231660451,1500.0,1500.0,1.0,1.0,1.0,1.0
,2010-10-31,Athletic Club,Getafe CF,,,H,,,,,,,,,,,,,2.0,3.5,3.6,2010.0,3,0,,0.5,0.5,0.5,0.2777777777777778,0.0,6.0,0.0,0.0,7.0,0.5,0.5,1.0,10.0,0.0,9.0,0.0,0.0,7.0,0.5,0.5,1.0,10.0,1.5,1.5,75,66,70,70,112.0,75,72,72,75,66.4,0,-6,-2,-5,0.5167428007940797,1500.0,1500.0,1.0,1.0,1.0,1.0
,2010-11-01,RCD Mallorca,Levante UD,,,H,,,,,,,,,,,,,1.62,3.8,5.5,2010.0,3,0,,0.5,0.5,0.6172839506172839,0.18181818181818182,0.0,7.0,0.0,0.0,9.0,0.5,0.5,1.0,10.0,0.0,8.0,0.0,0.0,8.0,0.5,0.5,1.0,10.0,1.5,1.5,75,75,71,74,65.1,75,75,75,75,37.4,0,0,-4,-1,0.5431112872639599,1500.0,1500.0,1.0,1.0,1.0,1.0
,2010-11-06,RCD Espanyol,Malaga,,,H,,,,,,,,,,,,,1.91,3.4,4.0,2010.0,3,0,,0.5,0.5,0.5235602094240838,0.25,0.0,9.0,0.0,0.0,6.0,0.5,0.5,1.0,10.0,0.0,1.0,0.0,0.0,6.0,0.5,0.5,1.0,10.0,1.5,1.5,75,73,67,67,78.4,75,75,75,75,58.6,0,-2,-8,-8,0.28684279418178615,1500.0,1500.0,1.0,1.0,1.0,1.0
,2010-11-06,Real Sociedad,Santander,,,H,,,,,,,,,,,,,2.1,3.25,3.6,2010.0,3,0,,0.5,0.5,0.47619047619047616,0.2777777777777778,0.0,9.0,0.0,0.0,6.0,0.5,0.5,1.0,10.0,0.0,6.0,0.0,0.0,6.0,0.5,0.5,1.0,10.0,1.5,1.5,75,75,75,75,66.7,75,73,70,67,65.5,0,2,5,8,0.017884232256420773,1500.0,1500.0,1.0,1.0,1.0,1.0
,2010-11-07,Villarreal CF,Athletic Club,,,H,,,,,,,,,,,,,1.8,3.6,4.33,2010.0,3,0,,0.5,0.5,0.5555555555555556,0.23094688221709006,0.0,11.0,0.0,0.0,7.0,0.5,0.5,1.0,10.0,0.0,6.0,0.0,0.0,7.0,0.5,0.5,1.0,10.0,1.5,1.5,78,78,75,74,170.6,75,66,70,70,112.0,3,12,5,4,0.41777836834152104,1500.0,1500.0,1.0,1.0,1.0,1.0
,2010-11-07,CA Osasuna,Hercules,,,H,,,,,,,,,,,,,2.0,3.3,3.8,2010.0,3,0,,0.5,0.5,0.5,0.2631578947368421,0.0,5.0,0.0,0.0,7.0,0.5,0.5,1.0,10.0,0.0,5.0,0.0,0.0,8.0,0.5,0.5,1.0,10.0,1.5,1.5,75,75,75,75,60.0,75,75,75,75,51.7,0,0,0,0,0.14625840862599482,1500.0,1500.0,1.0,1.0,1.0,1.0
,2010-11-07,Real Madrid,Ath Madrid,,,H,,,,,,,,,,,,,1.29,5.5,9.5,2010.0,3,0,,0.5,0.5,0.7751937984496123,0.10526315789473684,0.0,13.0,0.0,0.0,8.0,0.5,0.5,1.0,10.0,0.0,7.0,0.0,0.0,7.0,0.5,0.5,1.0,10.0,1.5,1.5,83,71,80,72,519.0,75,75,75,75,210.8,8,-4,5,-3,0.898186378408167,1500.0,1500.0,1.0,1.0,1.0,1.0
,2010-11-07,Zaragoza,RCD Mallorca,,,H,,,,,,,,,,,,,2.4,3.2,3.0,2010.0,3,0,,0.5,0.5,0.4166666666666667,0.3333333333333333,0.0,2.0,0.0,0.0,8.0,0.5,0.5,1.0,10.0,0.0,10.0,0.0,0.0,6.0,0.5,0.5,1.0,10.0,1.5,1.5,75,75,75,75,87.25,75,75,71,74,65.1,0,0,4,1,0.2890049489557649,1500.0,1500.0,1.0,1.0,1.0,1.0
,2010-11-07,Levante UD,La Coruna,,,A,,,,,,,,,,,,,2.3,3.2,3.2,2010.0,0,3,,0.5,0.5,0.4347826086956522,0.3125,0.0,5.0,0.0,0.0,6.0,0.5,0.5,1.0,10.0,0.0,4.0,0.0,0.0,7.0,0.5,0.5,1.0,10.0,1.5,1.5,75,75,75,75,37.4,76,69,71,69,63.7,-1,6,4,6,-0.521703741913174,1500.0,1500.0,1.0,1.0,1.0,1.0
,2010-11-07,UD Almeria,Sporting Gijon,,,D,,,,,,,,,,,,,2.1,3.3,3.5,2010.0,1,1,,0.5,0.5,0.47619047619047616,0.2857142857142857,0.0,6.0,0.0,0.0,7.0,0.5,0.5,1.0,10.0,0.0,5.0,0.0,0.0,7.0,0.5,0.5,1.0,10.0,1.5,1.5,75,75,75,75,63.7,75,75,75,75,55.2,0,0,0,0,0.14084444460720924,1500.0,1500.0,1.0,1.0,1.0,1.0
,2010-11-07,Getafe CF,FC Barcelona,,,A,,,,,,,,,,,,,8.5,5.0,1.33,2010.0,0,3,,0.5,0.5,0.11764705882352941,0.7518796992481203,0.0,9.0,0.0,0.0,7.0,0.5,0.5,1.0,10.0,0.0,13.0,0.0,0.0,8.0,0.5,0.5,1.0,10.0,1.5,1.5,75,72,72,75,66.4,84,73,77,74,604.7,-9,-1,-5,1,-2.195739796068641,1500.0,1500.0,1.0,1.0,1.0,1.0
